date,channel,sku,units_sold,revenue,promo_flag,category
2025-01-18,Ecommerce,BEER_LAGER_6PK,15,163.751,0,Beer
2025-01-18,Ecommerce,BEER_STOUT_6PK,5,59.95,0,Beer
2025-01-18,Retail,ALE_PALE_6PK,27,283.23,0,Beer
2025-01-18,Retail,BEER_IPA_4PK,18,233.82,0,Beer
2025-01-18,Retail,BEER_LAGER_6PK,26,285.74,0,Beer
2025-01-18,Retail,BEER_STOUT_6PK,24,287.76,0,Beer
2025-01-19,Retail,ALE_PALE_6PK,24,245.466,1,Beer
2025-01-19,Retail,BEER_IPA_4PK,17,220.82999999999998,0,Beer
2025-01-19,Retail,BEER_LAGER_6PK,44,483.56,0,Beer
2025-01-19,Retail,BEER_STOUT_6PK,46,551.54,0,Beer
2025-01-19,Retail,UNKNOWN_SKU_999,11,55.0,0,Legacy
2025-01-20,Ecommerce,BEER_LAGER_6PK,8,87.92,0,Beer
2025-01-20,Ecommerce,BEER_STOUT_6PK,3,35.97,0,Beer
2025-01-20,Retail,ALE_PALE_6PK,12,125.88,0,Beer
2025-01-20,Retail,BEER_IPA_4PK,17,220.83,0,Beer
2025-01-20,Retail,BEER_LAGER_6PK,23,252.77,0,Beer
2025-01-20,Retail,BEER_STOUT_6PK,19,227.81,0,Beer
2025-01-21,Ecommerce,BEER_IPA_4PK,7,90.93,0,Beer
2025-01-21,Ecommerce,BEER_LAGER_6PK,4,43.96,0,Beer
2025-01-21,Ecommerce,BEER_STOUT_6PK,17,203.83,0,Beer
2025-01-21,Retail,ALE_PALE_6PK,24,232.878,1,Beer
2025-01-21,Retail,BEER_IPA_4PK,23,283.182,1,Beer
2025-01-21,Retail,BEER_LAGER_6PK,29,309.918,1,Beer
2025-01-21,Retail,BEER_STOUT_6PK,23,275.77,0,Beer
2025-01-22,Ecommerce,ALE_PALE_6PK,4,41.96,0,Beer
2025-01-22,Ecommerce,BEER_IPA_4PK,12,155.88,0,Beer
2025-01-22,Ecommerce,BEER_STOUT_6PK,6,71.94,0,Beer
2025-01-22,Retail,ALE_PALE_6PK,10,104.9,0,Beer
